"","CarbonTaxLevel","CarbonTaxRevenue","CarbonTaxDeltaCarbon","CarbonTaxDeltaDD"
"2480",24.8,63.7324600224356,-213.801333350743,-0.215733265507361
"2481",24.81,63.756088395666,-213.884775485337,-0.215819482943752
"2482",24.82,63.7797151607449,-213.96821517468,-0.215905699813714
"2483",24.83,63.8033403177517,-214.051652418524,-0.215991916117307
"2484",24.84,63.8269638667659,-214.135087216622,-0.216078131854623
"2485",24.85,63.8505858078672,-214.218519568725,-0.216164347025717
"2486",24.86,63.874206141135,-214.301949474585,-0.216250561630701
"2487",24.87,63.8978248666489,-214.385376933957,-0.216336775669645
"2488",24.88,63.9214419844885,-214.468801946589,-0.216422989142622
"2489",24.89,63.9450574947332,-214.552224512236,-0.216509202049707
"2490",24.9,63.9686713974629,-214.635644630649,-0.216595414390999
"2491",24.91,63.9922836927569,-214.71906230158,-0.216681626166547
"2492",24.92,64.0158943806948,-214.802477524782,-0.216767837376462
"2493",24.93,64.0395034613564,-214.885890300007,-0.216854048020802
"2494",24.94,64.0631109348212,-214.969300627007,-0.216940258099655
"2495",24.95,64.0867168011689,-215.052708505535,-0.2170264676131
"2496",24.96,64.110321060479,-215.136113935343,-0.217112676561208
"2497",24.97,64.1339237128313,-215.219516916184,-0.217198884944078
"2498",24.98,64.1575247583053,-215.302917447808,-0.217285092761764
"2499",24.99,64.1811241969808,-215.386315529971,-0.217371300014366
"2500",25,64.2047220289375,-215.469711162422,-0.217457506701955
"2501",25.01,64.2283182542548,-215.553104344916,-0.21754371282462
"2502",25.02,64.2519128730128,-215.636495077204,-0.217629918382409
"2503",25.03,64.2755058852909,-215.719883359039,-0.217716123375444
"2504",25.04,64.2990972911688,-215.803269190173,-0.217802327803778
"2505",25.05,64.3226870907265,-215.886652570359,-0.217888531667496
"2506",25.06,64.3462752840435,-215.970033499351,-0.217974734966689
"2507",25.07,64.3698618711996,-216.053411976898,-0.218060937701408
"2508",25.08,64.3934468522745,-216.136788002755,-0.21814713987177
"2509",25.09,64.417030227348,-216.220161576676,-0.218233341477828
"2510",25.1,64.4406119964999,-216.30353269841,-0.218319542519657
"2511",25.11,64.4641921598099,-216.386901367713,-0.218405742997371
"2512",25.12,64.4877707173579,-216.470267584335,-0.218491942911028
"2513",25.13,64.5113476692236,-216.55363134803,-0.218578142260685
"2514",25.14,64.5349230154868,-216.636992658551,-0.218664341046466
"2515",25.15,64.5584967562274,-216.72035151565,-0.218750539268416
"2516",25.16,64.5820688915251,-216.803707919081,-0.218836736926636
"2517",25.17,64.6056394214598,-216.887061868596,-0.218922934021195
"2518",25.18,64.6292083461114,-216.970413363948,-0.219009130552168
"2519",25.19,64.6527756655596,-217.053762404889,-0.219095326519643
"2520",25.2,64.6763413798844,-217.137108991172,-0.219181521923704
"2521",25.21,64.6999054891657,-217.220453122551,-0.21926771676443
"2522",25.22,64.7234679934832,-217.303794798778,-0.219353911041907
"2523",25.23,64.7470288929169,-217.387134019607,-0.219440104756178
"2524",25.24,64.7705881875467,-217.470470784789,-0.219526297907363
"2525",25.25,64.7941458774525,-217.553805094078,-0.219612490495537
"2526",25.26,64.8177019627142,-217.637136947228,-0.219698682520758
"2527",25.27,64.8412564434117,-217.72046634399,-0.219784873983138
"2528",25.28,64.864809319625,-217.80379328412,-0.219871064882718
"2529",25.29,64.8883605914341,-217.887117767368,-0.219957255219615
"2530",25.3,64.9119102589187,-217.970439793488,-0.220043444993885
"2531",25.31,64.9354583221591,-218.053759362233,-0.220129634205611
"2532",25.32,64.959004781235,-218.137076473356,-0.220215822854884
"2533",25.33,64.9825496362265,-218.220391126612,-0.220302010941771
"2534",25.34,65.0060928872136,-218.303703321752,-0.220388198466369
"2535",25.35,65.0296345342762,-218.38701305853,-0.220474385428739
"2536",25.36,65.0531745774945,-218.470320336699,-0.220560571828982
"2537",25.37,65.0767130169483,-218.553625156013,-0.220646757667148
"2538",25.38,65.1002498527178,-218.636927516224,-0.220732942943361
"2539",25.39,65.123785084883,-218.720227417086,-0.220819127657652
"2540",25.4,65.1473187135238,-218.803524858352,-0.220905311810142
"2541",25.41,65.1708507387205,-218.886819839775,-0.220991495400878
"2542",25.42,65.194381160553,-218.970112361109,-0.221077678429968
"2543",25.43,65.2179099791014,-219.053402422108,-0.221163860897469
"2544",25.44,65.2414371944458,-219.136690022523,-0.221250042803478
"2545",25.45,65.2649628066662,-219.219975162111,-0.221336224148079
"2546",25.46,65.2884868158429,-219.303257840622,-0.221422404931342
"2547",25.47,65.3120092220559,-219.386538057811,-0.221508585153347
"2548",25.48,65.3355300253854,-219.469815813431,-0.22159476481417
"2549",25.49,65.3590492259113,-219.553091107237,-0.221680943913901
"2550",25.5,65.382566823714,-219.636363938979,-0.221767122452625
"2551",25.51,65.4060828188735,-219.719634308415,-0.221853300430402
"2552",25.52,65.42959721147,-219.802902215295,-0.221939477847331
"2553",25.53,65.4531100015837,-219.886167659375,-0.222025654703481
"2554",25.54,65.4766211892948,-219.969430640407,-0.222111830998942
"2555",25.55,65.5001307746834,-220.052691158145,-0.222198006733806
"2556",25.56,65.5236387578297,-220.135949212343,-0.222284181908116
"2557",25.57,65.5471451388139,-220.219204802754,-0.222370356521981
"2558",25.58,65.5706499177163,-220.302457929133,-0.222456530575471
"2559",25.59,65.5941530946171,-220.385708591231,-0.222542704068674
"2560",25.6,65.6176546695965,-220.468956788805,-0.22262887700167
"2561",25.61,65.6411546427348,-220.552202521608,-0.222715049374542
"2562",25.62,65.6646530141121,-220.635445789392,-0.222801221187351
"2563",25.63,65.6881497838088,-220.718686591913,-0.22288739244021
"2564",25.64,65.7116449519052,-220.801924928923,-0.222973563133161
"2565",25.65,65.7351385184814,-220.885160800177,-0.223059733266315
"2566",25.66,65.7586304836179,-220.968394205428,-0.223145902839742
"2567",25.67,65.7821208473948,-221.051625144431,-0.223232071853535
"2568",25.68,65.8056096098926,-221.134853616938,-0.223318240307737
"2569",25.69,65.8290967711914,-221.218079622705,-0.223404408202491
"2570",25.7,65.8525823313718,-221.301303161486,-0.223490575537808
"2571",25.71,65.8760662905139,-221.384524233032,-0.223576742313817
"2572",25.72,65.8995486486981,-221.4677428371,-0.223662908530593
"2573",25.73,65.9230294060048,-221.550958973444,-0.223749074188192
"2574",25.74,65.9465085625144,-221.634172641816,-0.223835239286721
"2575",25.75,65.9699861183071,-221.717383841973,-0.223921403826244
"2576",25.76,65.9934620734635,-221.800592573666,-0.224007567806853
"2577",25.77,66.0169364280639,-221.88379883665,-0.224093731228623
"2578",25.78,66.0404091821886,-221.96700263068,-0.224179894091647
"2579",25.79,66.0638803359181,-222.05020395551,-0.224266056395983
"2580",25.8,66.0873498893329,-222.133402810894,-0.224352218141728
"2581",25.81,66.1108178425133,-222.216599196586,-0.224438379328957
"2582",25.82,66.1342841955397,-222.29979311234,-0.224524539957767
"2583",25.83,66.1577489484927,-222.382984557911,-0.224610700028214
"2584",25.84,66.1812121014527,-222.466173533052,-0.224696859540388
"2585",25.85,66.2046736545001,-222.549360037519,-0.22478301849437
"2586",25.86,66.2281336077154,-222.632544071065,-0.224869176890257
"2587",25.87,66.2515919611791,-222.715725633445,-0.224955334728116
"2588",25.88,66.2750487149717,-222.798904724413,-0.225041492008019
"2589",25.89,66.2985038691737,-222.882081343723,-0.225127648730061
"2590",25.9,66.3219574238656,-222.96525549113,-0.225213804894309
"2591",25.91,66.345409379128,-223.04842716639,-0.22529996050088
"2592",25.92,66.3688597350413,-223.131596369254,-0.225386115549798
"2593",25.93,66.3923084916861,-223.214763099478,-0.225472270041193
"2594",25.94,66.4157556491429,-223.297927356817,-0.225558423975138
"2595",25.95,66.4392012074923,-223.381089141026,-0.225644577351683
"2596",25.96,66.4626451668149,-223.464248451858,-0.225730730170952
"2597",25.97,66.4860875271912,-223.547405289069,-0.225816882432986
"2598",25.98,66.5095282887018,-223.630559652413,-0.2259030341379
"2599",25.99,66.5329674514274,-223.713711541644,-0.225989185285751
"2600",26,66.5564050154485,-223.796860956517,-0.22607533587665
"2601",26.01,66.5798409808457,-223.880007896787,-0.226161485910641
"2602",26.02,66.6032753476997,-223.963152362208,-0.226247635387823
"2603",26.03,66.626708116091,-224.046294352535,-0.226333784308282
"2604",26.04,66.6501392861004,-224.129433867524,-0.226419932672094
"2605",26.05,66.6735688578085,-224.212570906928,-0.226506080479342
"2606",26.06,66.6969968312958,-224.295705470503,-0.226592227730109
"2607",26.07,66.7204232066432,-224.378837558002,-0.22667837442447
"2608",26.08,66.7438479839313,-224.461967169181,-0.226764520562496
"2609",26.09,66.7672711632407,-224.545094303796,-0.226850666144301
"2610",26.1,66.7906927446522,-224.628218961599,-0.226936811169952
"2611",26.11,66.8141127282464,-224.711341142347,-0.227022955639528
"2612",26.12,66.8375311141042,-224.794460845794,-0.2271090995531
"2613",26.13,66.8609479023061,-224.877578071697,-0.227195242910757
"2614",26.14,66.8843630929329,-224.960692819807,-0.227281385712584
"2615",26.15,66.9077766860655,-225.043805089882,-0.22736752795867
"2616",26.16,66.9311886817844,-225.126914881678,-0.22745366964908
"2617",26.17,66.9545990801706,-225.210022194945,-0.227539810783902
"2618",26.18,66.9780078813047,-225.293127029444,-0.227625951363225
"2619",26.19,67.0014150852675,-225.376229384926,-0.22771209138712
"2620",26.2,67.0248206921398,-225.459329261147,-0.227798230855683
"2621",26.21,67.0482247020025,-225.542426657863,-0.227884369768978
"2622",26.22,67.0716271149363,-225.625521574829,-0.227970508127099
"2623",26.23,67.095027931022,-225.708614011799,-0.228056645930113
"2624",26.24,67.1184271503405,-225.791703968528,-0.22814278317813
"2625",26.25,67.1418247729726,-225.874791444774,-0.228228919871198
"2626",26.26,67.1652207989991,-225.957876440289,-0.228315056009419
"2627",26.27,67.1886152285009,-226.04095895483,-0.228401191592886
"2628",26.28,67.2120080615589,-226.124038988152,-0.228487326621652
"2629",26.29,67.2353992982538,-226.20711654001,-0.228573461095809
"2630",26.3,67.2587889386667,-226.290191610159,-0.228659595015446
"2631",26.31,67.2821769828784,-226.373264198354,-0.228745728380645
"2632",26.32,67.3055634309697,-226.456334304353,-0.228831861191484
"2633",26.33,67.3289482830217,-226.539401927908,-0.228917993448041
"2634",26.34,67.3523315391152,-226.622467068775,-0.2290041251504
"2635",26.35,67.375713199331,-226.705529726711,-0.229090256298643
"2636",26.36,67.3990932637503,-226.788589901471,-0.229176386892864
"2637",26.37,67.4224717324539,-226.871647592811,-0.229262516933132
"2638",26.38,67.4458486055227,-226.954702800484,-0.229348646419526
"2639",26.39,67.4692238830378,-227.037755524247,-0.229434775352137
"2640",26.4,67.4925975650801,-227.120805763857,-0.229520903731059
"2641",26.41,67.5159696517305,-227.203853519067,-0.229607031556341
"2642",26.42,67.5393401430702,-227.286898789634,-0.229693158828082
"2643",26.43,67.5627090391799,-227.369941575314,-0.229779285546377
"2644",26.44,67.5860763401409,-227.452981875862,-0.229865411711289
"2645",26.45,67.609442046034,-227.536019691034,-0.229951537322899
"2646",26.46,67.6328061569404,-227.619055020583,-0.230037662381313
"2647",26.47,67.6561686729411,-227.702087864269,-0.230123786886581
"2648",26.48,67.679529594117,-227.785118221846,-0.230209910838823
"2649",26.49,67.7028889205493,-227.868146093068,-0.230296034238085
"2650",26.5,67.726246652319,-227.951171477693,-0.230382157084467
"2651",26.51,67.7496027895072,-228.034194375476,-0.230468279378057
"2652",26.52,67.772957332195,-228.117214786172,-0.230554401118926
"2653",26.53,67.7963102804634,-228.200232709539,-0.230640522307145
"2654",26.54,67.8196616343936,-228.28324814533,-0.230726642942825
"2655",26.55,67.8430113940667,-228.366261093303,-0.230812763026025
"2656",26.56,67.8663595595637,-228.449271553214,-0.230898882556849
"2657",26.57,67.8897061309659,-228.532279524818,-0.230985001535358
"2658",26.58,67.9130511083543,-228.61528500787,-0.231071119961645
"2659",26.59,67.9363944918101,-228.698288002127,-0.23115723783578
"2660",26.6,67.9597362814145,-228.781288507346,-0.231243355157869
"2661",26.61,67.9830764772485,-228.864286523282,-0.231329471927979
"2662",26.62,68.0064150793935,-228.947282049691,-0.231415588146196
"2663",26.63,68.0297520879305,-229.030275086329,-0.2315017038126
"2664",26.64,68.0530875029408,-229.113265632952,-0.231587818927271
"2665",26.65,68.0764213245056,-229.196253689317,-0.231673933490292
"2666",26.66,68.099753552706,-229.279239255179,-0.231760047501751
"2667",26.67,68.1230841876233,-229.362222330295,-0.231846160961741
"2668",26.68,68.1464132293387,-229.445202914421,-0.231932273870307
"2669",26.69,68.1697406779335,-229.528181007312,-0.232018386227575
"2670",26.7,68.1930665334889,-229.611156608726,-0.232104498033594
"2671",26.71,68.2163907960861,-229.694129718419,-0.232190609288485
"2672",26.72,68.2397134658065,-229.777100336145,-0.232276719992288
"2673",26.73,68.2630345427312,-229.860068461664,-0.232362830145112
"2674",26.74,68.2863540269416,-229.943034094729,-0.232448939747025
"2675",26.75,68.309671918519,-230.025997235098,-0.232535048798123
"2676",26.76,68.3329882175446,-230.108957882527,-0.23262115729848
"2677",26.77,68.3563029240999,-230.191916036773,-0.232707265248186
"2678",26.78,68.379616038266,-230.274871697591,-0.232793372647315
"2679",26.79,68.4029275601243,-230.357824864739,-0.232879479495955
"2680",26.8,68.4262374897562,-230.440775537971,-0.232965585794192
"2681",26.81,68.449545827243,-230.523723717048,-0.233051691542094
"2682",26.82,68.4728525726661,-230.606669401722,-0.233137796739764
"2683",26.83,68.4961577261068,-230.689612591751,-0.233223901387278
"2684",26.84,68.5194612876465,-230.772553286892,-0.233310005484706
"2685",26.85,68.5427632573666,-230.855491486901,-0.23339610903214
"2686",26.86,68.5660636353484,-230.938427191535,-0.233482212029661
"2687",26.87,68.5893624216734,-231.021360400551,-0.233568314477379
"2688",26.88,68.612659616423,-231.104291113706,-0.233654416375326
"2689",26.89,68.6359552196787,-231.187219330754,-0.233740517723629
"2690",26.9,68.6592492315217,-231.270145051455,-0.233826618522346
"2691",26.91,68.6825416520336,-231.353068275563,-0.233912718771566
"2692",26.92,68.7058324812959,-231.435989002837,-0.23399881847137
"2693",26.93,68.7291217193899,-231.518907233032,-0.234084917621845
"2694",26.94,68.7524093663972,-231.601822965905,-0.234171016223083
"2695",26.95,68.7756954223991,-231.684736201214,-0.234257114275155
"2696",26.96,68.7989798874773,-231.767646938715,-0.234343211778139
"2697",26.97,68.8222627617131,-231.850555178165,-0.234429308732136
"2698",26.98,68.8455440451882,-231.93346091932,-0.234515405137208
"2699",26.99,68.8688237379839,-232.016364161939,-0.234601500993451
"2700",27,68.8921018401819,-232.099264905777,-0.234687596300952
"2701",27.01,68.9153783518636,-232.182163150591,-0.234773691059785
"2702",27.02,68.9386532731106,-232.265058896139,-0.234859785270044
"2703",27.03,68.9619266040044,-232.347952142177,-0.234945878931798
"2704",27.04,68.9851983446266,-232.430842888464,-0.235031972045128
"2705",27.05,69.0084684950587,-232.513731134755,-0.235118064610137
"2706",27.06,69.0317370553824,-232.596616880807,-0.235204156626892
"2707",27.07,69.0550040256792,-232.679500126378,-0.235290248095489
"2708",27.08,69.0782694060307,-232.762380871224,-0.235376339016
"2709",27.09,69.1015331965185,-232.845259115104,-0.235462429388498
"2710",27.1,69.1247953972242,-232.928134857773,-0.235548519213092
"2711",27.11,69.1480560082294,-233.011008098991,-0.235634608489867
"2712",27.12,69.1713150296158,-233.093878838512,-0.235720697218879
"2713",27.13,69.194572461465,-233.176747076095,-0.235806785400227
"2714",27.14,69.2178283038586,-233.259612811497,-0.235892873033983
"2715",27.15,69.2410825568783,-233.342476044476,-0.235978960120251
"2716",27.16,69.2643352206058,-233.425336774787,-0.236065046659111
"2717",27.17,69.2875862951228,-233.508195002189,-0.236151132650621
"2718",27.18,69.3108357805108,-233.59105072644,-0.236237218094898
"2719",27.19,69.3340836768516,-233.673903947297,-0.236323302992016
"2720",27.2,69.357329984227,-233.756754664516,-0.236409387342032
"2721",27.21,69.3805747027186,-233.839602877855,-0.236495471145063
"2722",27.22,69.4038178324081,-233.922448587072,-0.236581554401169
"2723",27.23,69.4270593733773,-234.005291791924,-0.236667637110449
"2724",27.24,69.4502993257079,-234.088132492169,-0.236753719272987
"2725",27.25,69.4735376894817,-234.170970687564,-0.236839800888857
"2726",27.26,69.4967744647804,-234.253806377867,-0.236925881958153
"2727",27.27,69.5200096516857,-234.336639562835,-0.23701196248094
"2728",27.28,69.5432432502795,-234.419470242226,-0.237098042457321
"2729",27.29,69.5664752606435,-234.502298415797,-0.237184121887378
"2730",27.3,69.5897056828596,-234.585124083306,-0.23727020077118
"2731",27.31,69.6129345170094,-234.667947244512,-0.23735627910883
"2732",27.32,69.6361617631749,-234.75076789917,-0.237442356900409
"2733",27.33,69.6593874214378,-234.83358604704,-0.237528434145969
"2734",27.34,69.68261149188,-234.916401687878,-0.237614510845644
"2735",27.35,69.7058339745833,-234.999214821443,-0.237700586999468
"2736",27.36,69.7290548696296,-235.082025447491,-0.237786662607566
"2737",27.37,69.7522741771007,-235.164833565783,-0.237872737669991
"2738",27.38,69.7754918970785,-235.247639176074,-0.237958812186851
"2739",27.39,69.7987080296448,-235.330442278123,-0.238044886158219
"2740",27.4,69.8219225748816,-235.413242871687,-0.238130959584171
"2741",27.41,69.8451355328706,-235.496040956525,-0.238217032464815
"2742",27.42,69.868346903694,-235.578836532394,-0.23830310480022
"2743",27.43,69.8915566874334,-235.661629599053,-0.238389176590451
"2744",27.44,69.9147648841709,-235.744420156258,-0.238475247835616
"2745",27.45,69.9379714939884,-235.827208203769,-0.238561318535788
"2746",27.46,69.9611765169677,-235.909993741343,-0.238647388691066
"2747",27.47,69.9843799531909,-235.992776768739,-0.23873345830152
"2748",27.48,70.00758180274,-236.075557285713,-0.238819527367237
"2749",27.49,70.0307820656968,-236.158335292026,-0.238905595888312
"2750",27.5,70.0539807421434,-236.241110787433,-0.238991663864802
"2751",27.51,70.0771778321617,-236.323883771694,-0.239077731296819
"2752",27.52,70.1003733358337,-236.406654244568,-0.23916379818443
"2753",27.53,70.1235672532415,-236.48942220581,-0.239249864527735
"2754",27.54,70.1467595844669,-236.572187655182,-0.239335930326798
"2755",27.55,70.1699503295921,-236.654950592438,-0.239421995581725
"2756",27.56,70.1931394886991,-236.737711017341,-0.239508060292586
"2757",27.57,70.2163270618699,-236.820468929645,-0.239594124459452
"2758",27.58,70.2395130491865,-236.903224329111,-0.239680188082437
"2759",27.59,70.2626974507311,-236.985977215496,-0.239766251161599
"2760",27.6,70.2858802665856,-237.068727588559,-0.239852313697051
"2761",27.61,70.3090614968321,-237.151475448058,-0.239938375688856
"2762",27.62,70.3322411415528,-237.234220793752,-0.240024437137093
"2763",27.63,70.3554192008296,-237.316963625398,-0.240110498041852
"2764",27.64,70.3785956747448,-237.399703942756,-0.240196558403241
"2765",27.65,70.4017705633804,-237.482441745584,-0.240282618221324
"2766",27.66,70.4249438668185,-237.56517703364,-0.240368677496174
"2767",27.67,70.4481155851413,-237.647909806683,-0.240454736227894
"2768",27.68,70.4712857184308,-237.73064006447,-0.240540794416566
"2769",27.69,70.4944542667693,-237.813367806762,-0.240626852062262
"2770",27.7,70.5176212302389,-237.896093033317,-0.240712909165071
"2771",27.71,70.5407866089217,-237.978815743892,-0.240798965725077
"2772",27.72,70.5639504029,-238.061535938247,-0.24088502174238
"2773",27.73,70.5871126122558,-238.144253616141,-0.240971077217046
"2774",27.74,70.6102732370714,-238.226968777332,-0.241057132149176
"2775",27.75,70.633432277429,-238.309681421577,-0.241143186538842
"2776",27.76,70.6565897334108,-238.392391548638,-0.241229240386126
"2777",27.77,70.679745605099,-238.475099158272,-0.241315293691118
"2778",27.78,70.7028998925758,-238.557804250237,-0.241401346453907
"2779",27.79,70.7260525959234,-238.640506824294,-0.241487398674573
"2780",27.8,70.7492037152242,-238.723206880199,-0.241573450353191
"2781",27.81,70.7723532505604,-238.805904417713,-0.241659501489857
"2782",27.82,70.7955012020141,-238.888599436594,-0.241745552084671
"2783",27.83,70.8186475696678,-238.971291936601,-0.241831602137684
"2784",27.84,70.8417923536036,-239.053981917494,-0.241917651649003
"2785",27.85,70.8649355539038,-239.136669379031,-0.242003700618705
"2786",27.86,70.8880771706508,-239.219354320969,-0.242089749046885
"2787",27.87,70.9112172039268,-239.30203674307,-0.242175796933602
"2788",27.88,70.9343556538142,-239.384716645093,-0.242261844278962
"2789",27.89,70.9574925203953,-239.467394026795,-0.242347891083062
"2790",27.9,70.9806278037524,-239.550068887935,-0.242433937345955
"2791",27.91,71.0037615039678,-239.632741228274,-0.242519983067739
"2792",27.92,71.026893621124,-239.715411047571,-0.242606028248515
"2793",27.93,71.0500241553032,-239.798078345583,-0.242692072888326
