"","beef","chicken","pork","farmedfish","total"
"Tax (USD/kg)",4.223,0.4935,0.6155,0.6815,NA
"Δ Consumer price (USD/kg)",2.04140085752633,0.217721363617747,0.449573993039994,0.642700351942761,NA
"Δ Consumer price (%)",0.27618595361181,0.0474886827093914,0.0497883642911718,0.0347809807042109,NA
"Δ Producer price (USD/kg)",-2.18159914247367,-0.275778636382253,-0.165926006960007,-0.038799648057239,NA
"Δ Producer price (%)",-0.29515371140429,-0.0601519480843356,-0.018375583569776,-0.00209971848674075,NA
"Δ Consumption (kg)",-4.83154150426354,-0.425997600351408,-0.269334530340647,-0.00770760566650264,-5.5345812406221
"Δ Consumption (%)",-0.19100615601331,-0.0138001943531647,-0.0122027262484973,-0.00148285922246001,-0.0663351295947682
"Tax revenue (USD)",86.4180870169151,15.0236002588885,13.4193366484893,3.53704796673828,118.398071891031
"Δ Emissions (kg CO2-eq.)",-408.071995450099,-4.20459631546839,-3.31550806849339,-0.10505466523442,-415.697154499295
"Δ Emissions (%)",-0.19100615601331,-0.0138001943531646,-0.0122027262484974,-0.00148285922245985,-0.149334819882797
"Δ Direct deaths",-0.0254767940078691,-0.395754331375709,-0.00557489920393789,-0.00463750421119524,-0.431443528798712
"Δ Direct deaths (%)",-0.19100615601331,-0.0138001943531647,-0.0122027262484973,-0.00148285922246001,-0.0133181757250831
"Δ Total deaths",-0.0277717394707762,-0.456806912547449,-0.224542158455662,-0.0458914752002464,-0.755012285674134
"Δ Total deaths (%)",-0.19100615601331,-0.0138001943531647,-0.0122027262484974,-0.00148285922246002,-0.00914104615895969
"Δ Direct time in agriculture (days)",-27.9735198206404,-19.3919622374099,-0.936583066261562,-1.512390031824,-49.8144551561358
"Δ Direct time in agriculture (%)",-0.19100615601331,-0.0138001943531648,-0.0122027262484973,-0.00148285922246004,-0.0188098671888379
"Δ Total time in agriculture (days)",-28.7223277402517,-19.7406506986019,-1.19966135835448,-1.66169750585686,-51.324337303065
"Δ Total time in agriculture (%)",-0.19100615601331,-0.0138001943531647,-0.0122027262484974,-0.00148285922246014,-0.018331755700073
"SCAU threshold (direct deaths)",NA,NA,NA,NA,NA
"SCAU threshold (total deaths)",NA,NA,NA,NA,NA
"SCAU threshold (direct time)",NA,NA,NA,NA,NA
"SCAU threshold (total time)",NA,NA,NA,NA,NA
