"","beef","chicken","pork","farmedfish","total"
"Tax (USD/kg)",0.0263650782937365,4.64503005473796,0.103493955952973,3.0083948322304,NA
"Δ Consumer price (USD/kg)",0.216220303567533,1.47972974038798,0.241436991741333,1.69315818853101,NA
"Δ Consumer price (%)",0.0292529566208746,0.322753885835056,0.0267380966966048,0.0916285514804236,NA
"Δ Producer price (USD/kg)",0.189855225273797,-3.16530031434998,0.137943035788361,-1.31523664369939,NA
"Δ Producer price (%)",0.0256859627775248,-0.690405111424953,0.0152765912254406,-0.0711765913737258,NA
"Δ Consumption (kg)",0.391768594990474,-7.13010216658009,0.222640679751294,-0.264013296754521,-6.77970618859284
"Δ Consumption (%)",0.0154878548202127,-0.230979694663908,0.0100871702686924,-0.0507932773008813,-0.0812586660276771
"Tax revenue (USD)",0.677239295181267,110.267692238275,2.30732626741186,14.8427784213708,128.095036222239
"Δ Emissions (kg CO2-eq.)",33.0887755328954,-70.3741083841455,2.7407067677384,-3.59850123476411,-38.1431273182758
"Δ Emissions (%)",0.0154878548202127,-0.230979694663908,0.0100871702686923,-0.0507932773008812,-0.0137025163299523
"Δ Direct deaths",0.00206580193599021,-6.62390777142335,0.00460839294070409,-0.158851247519282,-6.77608482406594
"Δ Direct deaths (%)",0.0154878548202128,-0.230979694663908,0.0100871702686925,-0.0507932773008813,-0.209170105451002
"Δ Total deaths",0.00225188903858251,-7.645770666728,0.185613848800458,-1.57194856415676,-9.02985349304572
"Δ Total deaths (%)",0.0154878548202127,-0.230979694663908,0.0100871702686924,-0.0507932773008812,-0.109325780725375
"Δ Direct time in agriculture (days)",2.26825052571724,-324.571480799744,0.774210014038275,-51.8048140443725,-373.333834304361
"Δ Direct time in agriculture (%)",0.0154878548202127,-0.230979694663908,0.0100871702686923,-0.0507932773008813,-0.140970323139221
"Δ Total time in agriculture (days)",2.32896808890592,-330.407627178403,0.991679083842641,-56.9191336080721,-384.006113613727
"Δ Total time in agriculture (%)",0.0154878548202127,-0.230979694663908,0.0100871702686924,-0.0507932773008812,-0.137157275320162
"SCAU threshold (direct deaths)",NA,NA,NA,NA,NA
"SCAU threshold (total deaths)",NA,NA,NA,NA,NA
"SCAU threshold (direct time)",NA,NA,NA,NA,NA
"SCAU threshold (total time)",NA,NA,NA,NA,NA
