"","beef","chicken","pork","farmedfish","total"
"Tax (USD/kg)",2.1115,0.24675,0.30775,0.34075,NA
"Δ Consumer price (USD/kg)",1.06600037677511,0.156989155507685,0.284498095339478,0.521122758523987,NA
"Δ Consumer price (%)",0.144221713988569,0.0342419690509052,0.031506926624304,0.0282015725585944,NA
"Δ Producer price (USD/kg)",-1.04549962322489,-0.0897608444923144,-0.0232519046605226,0.180372758523987,NA
"Δ Producer price (%)",-0.14144811851948,-0.0195783463459582,-0.00257504730616993,0.00976122296311859,NA
"Δ Consumption (kg)",-2.23300601171047,-0.136417803539096,-0.0376415538332573,0.0357690573567853,-2.37129631172604
"Δ Consumption (%)",-0.0882778082885252,-0.00441925541486243,-0.00170542401828079,0.00688157631243704,-0.0284213459532236
"Tax revenue (USD)",48.6958512009834,7.58325394430771,6.78097183776481,1.78333865629432,64.8434156393502
"Δ Emissions (kg CO2-eq.)",-188.599687749066,-1.34644372093089,-0.46336752768741,0.48753225177299,-189.921966745911
"Δ Emissions (%)",-0.0882778082885252,-0.00441925541486247,-0.00170542401828083,0.00688157631243714,-0.0682274641257745
"Δ Direct deaths",-0.0117746756658262,-0.126732959488088,-0.000779134662884096,0.0215214894611813,-0.117765280355617
"Δ Direct deaths (%)",-0.0882778082885252,-0.00441925541486241,-0.00170542401828074,0.00688157631243709,-0.0036352815453202
"Δ Total deaths",-0.0128353365357984,-0.146283912397145,-0.0313814783966038,0.212970782322071,0.0224700549925235
"Δ Total deaths (%)",-0.0882778082885252,-0.00441925541486247,-0.00170542401828076,0.00688157631243704,0.000272048301436079
"Δ Direct time in agriculture (days)",-12.9285938810771,-6.20991501491631,-0.130894623364526,7.01862136373256,-12.2507821556254
"Δ Direct time in agriculture (%)",-0.0882778082885253,-0.00441925541486242,-0.00170542401828072,0.00688157631243701,-0.00462587786184622
"Δ Total time in agriculture (days)",-13.2746723706509,-6.32157600539153,-0.167661820209474,7.71151975962289,-12.052390436629
"Δ Total time in agriculture (%)",-0.0882778082885252,-0.00441925541486248,-0.00170542401828073,0.00688157631243708,-0.0043048091547981
"SCAU threshold (direct deaths)",NA,NA,NA,NA,NA
"SCAU threshold (total deaths)",NA,NA,NA,NA,8.45222527533219
"SCAU threshold (direct time)",NA,NA,NA,NA,NA
"SCAU threshold (total time)",NA,NA,NA,NA,NA
